"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District","Action"
"2001","UDYOG KRANTI","32344","10-04-1980","English","Monthly","M. SURYA RAO","ANDHRA PRADESH EMPLOYEES COORDINATION COMMITTEE","Telangana","Hyderabad","View        registration details for UDYOG KRANTI (32344)"
"2002","UDYOGA SOPARAM","60716","06-05-1994","Telugu","Fortnightly","SEETHAZA VENKATA SURESH","SEETHAZA VENKATA SURESH","Telangana","Hyderabad","View        registration details for UDYOGA SOPARAM (60716)"
"2003","UDYOGA VIJAYA DEEPIKA","TELTEL/2000/01483","23-03-2000","Telugu","Monthly","M.V.MOHANA RAO","KOWNDINYA PUBLICATIONS","Telangana","Hyderabad","View        registration details for UDYOGA VIJAYA DEEPIKA (TELTEL/2000/01483)"
"2004","UDYOGULA GONTUKA","TELBIL/2011/38178","06-07-2011","English, Telugu","Monthly","MAMILLA RAJENDER","TELANGANA NON GAZETTED OFFICERS CENTRAL UNION","Telangana","Hyderabad","View        registration details for UDYOGULA GONTUKA (TELBIL/2011/38178)"
"2005","UDYOGULA KIRANAM","TELTEL/2012/44660","09-08-2012","Telugu","Monthly","ELURI SREENIVASA RAO","TELANGANA GAZETTED OFFICERS","Telangana","Hyderabad","View        registration details for UDYOGULA KIRANAM (TELTEL/2012/44660)"
"2006","UGRA ROOPAM","APTEL/2005/15590","28-07-2005","Telugu","Monthly","M. TANAJI PATIL","M. TANAJI PATIL","Telangana","Hyderabad","View        registration details for UGRA ROOPAM (APTEL/2005/15590)"
"2007","UKKU SANKALPAM","TELTEL/2010/34215","10-11-2010","Telugu","Daily","SHAIK AHAMAD ALI","SHAIK AHAMAD ALI","Telangana","Nalgonda","View        registration details for UKKU SANKALPAM (TELTEL/2010/34215)"
"2008","ULFAT E HIND","64214","22-05-1996","Urdu","Weekly","MOHD. IBRAHIMUDDIN ANSARI","MOHD. IBRAHIMUDDIN ANSARI","Telangana","Hyderabad","View        registration details for ULFAT E HIND (64214)"
"2009","ULLASAM","APTEL/2003/10731","26-06-2003","Telugu","Monthly","Y.VIJAYA BHASKAR","Y.VIJAYA BHASKAR","Telangana","Hyderabad","View        registration details for ULLASAM (APTEL/2003/10731)"
"2010","UNANI MEDICAL JOURNAL","APTEL/2000/02630","30-05-2000","English, Urdu","Monthly","DR.RAHMAN KHAN","DR.RAHMAN KHAN","Telangana","Hyderabad","View        registration details for UNANI MEDICAL JOURNAL (APTEL/2000/02630)"
